Question,Characteristics,US1,US2,US3,US4,US5,AL1,AL2,AL4,AL4,AL5,AK1,AK2,AK3,AK4,AK5,AZ1,AZ2,AZ3,AZ4,AZ5,AR1,AR2,AR3,AR4,AR5,CA1,CA2,CA3,CA4,CA5,CO1,CO2,CO3,CO4,CO5,CT1,CT2,CT3,CT4,CT5,DE1,DE2,DE3,DE4,DE5,DC1,DC2,DC3,DC4,DC5,FL1,FL2,FL3,FL4,FL5,GA1,GA2,GA3,GA4,GA5,HI1,HI2,HI3,HI4,HI5,ID1,ID2,ID3,ID4,ID5,IL1,IL2,IL3,IL4,IL5,IN1,IN2,IN3,IN4,IN5,IA1,IA2,IA3,IA4,IA5,KS1,KS2,KS3,KS4,KS5,KY1,KY2,KY3,KY4,KY5,LA1,LA2,LA3,LA4,LA5,ME1,ME2,ME3,ME4,ME5,MD1,MD2,MD3,MD4,MD5,MA1,MA2,MA3,MA4,MA5,MI1,MI2,MI3,MI4,MI5,MN1,MN2,MN3,MN4,MN5,MS1,MS2,MS3,MS4,MS5,MO1,MO2,MO3,MO4,MO5,MT1,MT2,MT3,MT4,MT5,NE1,NE2,NE3,NE4,NE5,NV1,NV2,NV3,NV4,NV5,NH1,NH2,NH3,NH4,NH5,NJ1,NJ2,NJ3,NJ4,NJ5,NM1,NM2,NM3,NM4,NM5,NY1,NY2,NY3,NY4,NY5,NC1,NC2,NC3,NC4,NC5,ND1,ND2,ND3,ND4,ND5,OH1,OH2,OH3,OH4,OH5,OK1,OK2,OK3,OK4,OK5,OR1,OR2,OR3,OR4,OR5,PA1,PA2,PA3,PA4,PA5,RI1,RI2,RI3,RI4,RI5,SC1,SC2,SC3,SC4,SC4,SD1,SD2,SD3,SD4,SD5,TN1,TN2,TN3,TN4,TN5,TX1,TX2,TX3,TX4,TX5,UT1,UT2,UT3,UT4,UT5,VT1,VT2,VT3,VT4,VT5,VA1,VA2,VA3,VA4,VA5,WA1,WA2,WA3,WA4,WA5,WV1,WV2,WV3,WV4,WV5,WI1,WI2,WI3,WI4,WI5,WY1,WY2,WY3,WY4,WY5,METRO1,METRO2,METRO3,METRO4,METRO5
Household income ,"$25,000 - $34,999","9,668,961","7,876,398","2,824,351","729,915","122,938","137,324","180,654","40,361","19,647",,"17,386","14,479","3,022",229,,"265,606","113,274","58,946","6,079","27,152","112,212","93,627","21,686","9,371",,"1,306,594","966,995","407,536","76,406",,"140,712","98,654","38,711","23,544",,"77,551","29,342","19,700","9,827","2,404","22,412","16,314","24,925",,,"28,484","9,397","1,490","1,043",,"620,451","602,062","261,281","22,936",,"234,526","276,265","102,488","59,361","12,947","51,663","57,816","2,171",755,,"76,271","58,787","36,349","9,613",652,"373,930","392,801","126,732","47,297",,"199,216","144,301","44,634","14,769","1,865","85,611","81,964","13,746","1,788","4,535","86,253","74,816","36,904","4,181","7,671","85,881","106,362","39,524","7,746",,"64,097","151,172","9,669","8,578","32,238","80,296","25,115","6,431","1,942",,"219,755","110,291","48,276","18,169",,"200,643","125,079","67,090","11,962",,"412,682","282,464","93,757","42,734",,"150,079","81,154","23,428",,,"89,669","93,713","37,699","11,332",,"245,794","97,409","25,730","24,437",,"49,021","21,938","14,505","1,285",,"62,147","29,927","5,406",683,"1,149","83,322","93,986","52,104","3,783","2,192","36,169","35,992","10,479",,"2,277","156,184","238,314","59,287","9,579",,"74,351","66,927","13,972","23,921",,"470,722","417,644","86,329","12,991","3,354","439,635","249,958","77,648","37,389","5,495","11,883","22,075","4,482",751,,"408,273","264,273","160,823","20,557","3,348","188,401","154,257","24,330","14,705",,"148,037","100,536","38,258","46,580",,"284,477","238,363","126,880","8,836",,"27,614","17,987","7,965",668,,"181,068","153,569","40,164","24,131",,"33,625","49,609","3,760","8,743",,"120,076","247,644","82,496","39,358",,"730,146","501,106","201,491","17,655","5,771","82,602","109,947","21,613","2,867",,"18,885","12,757",834,,781,"203,354","175,266","72,517","5,693",,"218,581","182,392","41,568","4,927","5,771","68,070","62,547","27,781","1,546","3,335","175,016","118,287","51,307","8,494",,"12,203","26,791","6,065","1,025",,"375,663","401,656","100,925","9,579","3,354"
Household income ,"$35,000 - $49,999","12,643,053","7,309,962","2,221,155","894,684","164,769","179,705","124,135","52,801","35,869",,"22,424","17,493","1,577",,,"355,253","178,053","64,222",,,"125,877","83,871","10,377","7,843",,"1,421,351","579,771","85,479","29,865","6,460","229,665","163,319","48,524","22,574",,"92,632","36,927","13,193","17,192",,"42,552","32,824","4,541","1,835",,"13,325","2,842","3,872","1,796",,"721,757","682,194","106,312","177,541","81,871","286,880","281,946","208,889","13,783",,"40,391","44,544","8,768",,,"66,531","54,980","22,811","2,371",,"552,714","291,688","62,552","15,059",,"295,103","82,648","55,384","38,299","6,991","176,236","98,538","7,298",,,"97,337","99,577","11,748","8,357",,"225,336","101,140","39,462","40,164",,"133,726","88,685","33,294","54,462",,"50,666","43,238","5,340",265,,"154,982","80,574","45,185","18,094",,"189,695","151,766","37,117",,"7,319","496,351","192,312","77,624","19,216",,"204,846","130,688","46,347","8,455",,"98,160","96,715","22,255","13,297","7,817","255,617","118,141","54,442","11,304",,"44,793","39,937",926,"9,277",,"77,876","64,121","11,751","3,082",864,"133,030","48,507","38,464",578,693,"46,545","25,132","23,266",,"2,222","260,383","52,081","40,259","48,346",597,"88,732","44,478","31,398",,,"615,837","321,421","107,482","89,056","2,483","368,392","208,470","115,207","24,426","10,749","35,698","13,871","7,362","6,498",,"562,691","234,947","64,187",,,"171,680","99,145","14,239","8,934",,"191,086","112,095","9,947","2,119",,"508,637","345,492","108,002","95,687","12,102","51,468","10,120","3,869","3,434",,"273,548","138,139","31,380","1,083",,"51,402","12,383","9,165",,,"337,164","193,580","12,598","15,610",,"1,066,896","799,543","265,193","12,945","21,015","130,214","66,044","14,357","2,406",,"21,558","16,381","7,038","5,041",383,"266,974","150,109","60,984","2,816",,"384,738","212,683","60,597","15,463",512,"58,540","71,809","24,756",,"2,689","345,198","161,486","27,532","9,958",,"20,862","9,382","1,782",285,,"607,985","229,606","138,464","126,054",
Household income ,"$50,000 - $74,999","20,604,435","9,312,187","2,121,972","366,945","51,461","300,414","202,671","11,372","7,054",,"35,200","17,304","4,796",182,,"533,635","195,733","32,916","10,409","2,086","166,047","75,565","33,871","6,966",,"2,387,484","936,082","246,770","39,336",,"327,420","200,224","33,372","1,267",,"233,081","95,317","26,884","18,316",,"62,940","22,713","6,223",,336,"31,312","7,282","3,717",,,"1,164,534","769,545","249,234","10,317","4,109","615,919","242,391","54,700","4,171",,"109,465","70,701","8,050",,218,"154,775","55,395","12,233","1,817","3,280","705,641","360,000","71,100","39,383",,"432,201","198,285","50,425","8,014",,"254,847","78,538","21,307",,,"238,319","76,540","8,741",,,"318,533","210,229","24,068","1,991","1,086","246,411","168,865","8,465","1,234","1,008","101,645","55,873","20,725",,,"391,679","159,835","32,514",595,"3,621","355,313","141,090","37,862",,543,"667,543","244,433","42,745","8,451","1,778","330,474","155,953","41,173","10,162","4,458","103,959","68,216","1,406",,,"501,162","185,275","55,370","42,542",,"120,136","19,569","8,069",,,"111,879","57,929","13,593","4,068","2,947","157,900","109,392","43,749",,,"104,640","46,828","30,360",,"1,138","425,672","207,881","42,918","5,590","2,759","115,640","39,730","14,347",,,"1,025,867","531,518","97,107","38,508",,"711,744","310,421","88,028","21,893",,"52,762","24,319","1,209",,,"954,255","349,613","110,396","14,161","2,731","253,292","137,274","41,294","2,858",,"277,025","107,469","6,153","6,617",,"809,801","289,506","82,752","3,419","2,061","100,219","60,005","12,337",286,"6,554","421,768","110,828","9,889","12,701",646,"63,561","16,037","1,472",,207,"592,917","197,254","39,701","5,315","2,689","1,659,178","938,191","174,528","6,987","1,560","238,995","142,290","17,607","5,859","1,081","57,578","18,061","3,764","2,371",,"460,807","190,003","53,687","3,702","2,843","503,024","162,990","25,050","16,337","1,459","101,184","72,116","8,240",,,"464,562","160,964","55,148","4,065",,"50,072","17,942",537,,263,"903,417","386,266","90,723","26,267","2,759"
Household income ,"$75,000 - $99,999","17,678,958","5,541,043","601,215","152,122","99,861","264,740","74,664","16,217","5,591",,"50,228","19,681",558,537,,"367,340","86,716","15,137",,,"188,209","60,784","13,978","3,052",,"1,762,617","584,972","26,916","3,575","6,505","438,088","117,084","21,285","4,079","4,379","201,852","71,893","5,032","2,516","1,832","66,467","15,628",408,,,"31,421","4,791","4,111",,,"1,163,678","215,888","18,265",,"6,502","517,658","105,700","14,326","12,541",,"55,683","23,924","7,027","3,501","5,810","122,572","31,323","2,902","1,503",,"644,531","219,386","63,606","37,069",,"521,039","114,687","8,217","2,738",,"192,627","63,640",,,,"178,166","35,960","1,903",,,"241,082","53,466","2,531","2,028","3,939","131,316","69,360","4,531",,,"97,206","31,990","1,630",,,"423,684","64,672","28,440",,,"334,895","179,866","10,668","1,357",,"606,777","197,801","8,886","1,627","4,652","405,893","101,351","13,173","1,048","9,031","155,735","57,110",,"13,588",,"408,853","126,775",,,,"57,135","20,786","3,018",,862,"158,433","23,568","3,107",935,,"153,361","59,427","8,028","3,284",,"66,754","23,485","2,565","1,596",,"521,571","198,417","19,355",,"15,174","102,798","40,448","1,706",,"1,192","906,684","503,226","7,120",,,"606,131","244,061","7,916","5,131","1,289","60,447","19,724",654,557,"1,566","606,119","249,308","8,527",,"5,197","191,671","69,740","2,823",,,"235,483","80,319","26,250",,"7,874","721,956","304,194","33,993",,,"75,422","24,065","3,055",,,"260,945","69,901",,"4,165",,"67,520","9,155",,,,"348,139","139,645","3,455","10,747",,"1,366,400","306,297","96,253","12,567","24,058","206,442","43,715","8,907",,,"52,977","14,823","4,991","6,722",,"454,221","133,735","21,900",,,"412,003","101,389","10,356","10,069",,"71,105","25,765","1,328",,,"362,878","96,472","36,162",,,"40,004","10,265",,,,"790,899","347,602","16,988",,"15,174"
Household income ,Did not report,"16,322,803","7,660,604","3,327,438","1,309,640","39,888,280","223,371","111,044","63,179","43,916","588,021","26,583","15,256","6,594","2,163","60,087","380,720","206,251","74,714","3,791","713,901","180,956","75,753","10,642","16,572","386,515","2,076,407","997,440","401,029","102,812","4,523,246","210,867","128,018","18,231","6,981","594,020","241,507","88,755","27,061","4,206","465,370","43,547","31,899","9,418","4,569","101,738","41,789","7,747","16,270","1,043","32,235","961,182","471,774","171,745","261,569","3,057,722","508,494","316,881","245,938","29,699","1,388,514","57,668","37,233","35,134",,"119,260","96,218","50,205","30,562","2,159","171,433","457,854","309,847","104,017","22,028","1,520,288","297,856","62,380","32,928","10,799","966,059","162,756","52,153","39,391","10,197","333,196","111,893","57,349","1,973","4,868","330,164","181,749","93,227","45,868","12,580","631,848","196,573","144,265","82,114","9,994","763,416","75,120","27,619","5,903","2,368","119,196","312,174","203,002","85,698","16,475","460,604","387,487","156,721","55,969","18,903","843,548","481,362","163,182","119,926","43,524","1,307,087","297,142","84,550","39,699","15,153","561,646","126,833","92,657","20,647","2,951","331,320","305,630","104,401","67,190","33,689","629,444","59,943","19,123","22,074","6,424","77,500","99,986","64,844","18,861","4,233","224,229","67,215","104,899","29,181","20,735","371,576","60,596","23,289","6,082","2,845","111,377","406,543","280,944","96,962","9,261","1,295,013","67,333","70,785","13,944","1,713","272,872","928,726","365,965","219,787","202,765","2,610,266","433,351","271,620","34,862",,"1,489,190","22,995","17,299","9,655","5,213","76,034","739,409","266,742","84,516","59,230","1,046,441","144,954","134,831","29,371","6,260","420,808","187,152","101,913","19,083","1,793","414,210","941,764","266,092","130,106","20,991","1,646,077","58,776","19,289","4,940","1,176","132,067","303,427","74,712","36,816","1,512","833,198","51,597","23,973","2,637",,"67,837","385,039","186,017","54,282","19,495","860,960","1,554,057","600,012","529,490","197,540","4,057,363","190,452","85,119","9,599",330,"252,462","26,017","14,188","10,586",305,"52,205","414,267","189,799","41,207","8,825","983,854","312,818","215,161","53,008","7,362","667,541","76,012","45,492","18,547",327,"232,348","326,688","116,220","32,398","45,956","615,698","19,949","12,668","7,606","2,339","77,274","956,169","446,719","224,035","113,354","2,735,326"
Household income ,"Less than $25,000","9,724,378","9,575,211","6,307,490","2,092,030","260,330","201,275","177,333","127,082","25,476",,"21,456","13,391","11,230","9,043",,"247,574","212,555","199,106","113,625",,"101,044","150,645","48,448","28,584",615,"778,310","980,499","1,080,714","188,654",991,"162,719","77,095","75,729","8,991",,"82,789","79,887","34,604","34,356","1,751","20,718","15,380","19,807","5,413","1,444","21,066","11,597","10,839","20,550",,"564,462","1,156,649","641,376","123,183",,"445,111","368,740","214,684","45,725",,"57,735","23,484","14,556","3,466","3,821","49,583","39,273","11,264","5,426",,"245,869","490,405","158,428","82,964",,"219,068","192,322","114,967","30,239",,"118,738","105,429","52,234","18,296",,"70,240","88,305","77,383","35,709",,"150,464","169,577","68,901","34,164",,"132,352","176,389","164,245","108,819","2,785","40,180","59,616","30,674","7,784",,"111,117","121,043","30,135","11,328","7,242","204,709","162,551","96,438","38,406","2,907","251,104","243,534","175,641","56,346",780,"174,477","116,335","34,072","33,234","5,380","100,167","201,235","106,258","39,480",,"206,950","122,275","75,359","99,999","8,562","42,567","26,776","24,668","2,742",,"60,874","23,182","25,555","13,909",471,"71,739","143,092","58,972","15,635","9,230","33,115","27,637","6,361","7,684",,"255,335","119,263","68,935","24,553","24,413","157,765","68,876","103,761","8,382","2,440","960,136","527,808","271,730","140,111",,"319,501","143,874","309,030","65,540","1,439","6,356","12,532","4,576","3,684",,"325,022","359,182","134,414","89,133","1,867","104,555","144,671","111,354","28,107",,"194,823","107,791","44,984","27,238",,"386,579","255,471","249,016","45,916","6,073","25,505","16,448","14,588","1,156",416,"139,108","176,349","71,556","28,469",,"21,347","18,385","11,299","5,199",,"208,936","234,945","145,839","79,196",,"792,085","914,158","657,612","117,989","172,866","106,085","54,833","39,052","11,559",363,"13,383","14,802","2,039","3,572",,"262,700","216,041","104,047","84,521",,"219,433","176,504","85,562","40,892","1,098","61,430","134,030","34,689","14,338",,"161,683","86,776","46,982","20,448",,"15,034","16,244","6,696","2,796","3,373","761,351","320,741","124,116","143,894","24,413"
Household size ,1 person in the household,"12,987,282","4,982,447","1,637,904","774,085","2,814,241","168,598","80,637","14,675","4,092","33,287","29,994","12,000","3,648","3,414","1,843","275,012","78,248","27,875","15,472","47,441","143,835","38,439","14,719","23,720","21,032","1,360,098","495,589","156,814","86,931","242,495","257,114","72,522","33,837","9,280","28,008","161,636","35,515","19,235","17,823","34,041","28,976","16,241","3,773",149,"6,475","63,483","11,218","6,580",242,"8,724","840,803","207,956","127,282","57,687","166,768","352,856","174,565","20,366","25,215","134,628","67,037","24,389","5,859","1,263","6,350","57,752","25,576","4,714","5,587","20,131","596,885","265,906","72,064","14,046","76,699","302,167","59,650","52,207","17,206","62,472","162,220","53,059","10,465","11,995","44,968","119,721","53,881","12,633","3,999","23,780","170,244","67,685","56,624","6,405","40,999","124,693","71,015","24,100","5,500","27,458","113,894","44,818","19,376","4,603","9,057","219,770","67,078","52,584","28,984","57,409","268,920","116,316","35,133","5,061","66,046","404,324","146,257","45,700","21,591","132,108","235,050","71,139","23,005","10,188","54,077","85,697","39,603","15,572","5,478","28,804","271,459","76,432","29,559","31,245","34,603","55,064","16,666","1,861","1,084","9,547","87,019","19,586","11,423","6,611","13,677","94,078","49,713","18,554","2,460","33,747","63,507","28,064","9,849",663,"13,199","353,780","96,943","14,227","10,108","57,135","153,912","55,956","28,803","2,438","30,593","884,889","414,706","105,115","91,656","191,433","407,365","156,044","71,660","5,524","118,820","39,746","10,982","4,939","1,720","9,015","578,827","171,171","39,709","53,807","99,105","138,851","83,715","45,399","12,140","41,803","192,434","63,038","19,702","18,116","24,708","608,947","265,919","38,527","27,422","206,144","46,226","18,823","7,129",933,"12,273","179,061","59,914","19,653","20,226","78,460","39,841","10,696","4,141",169,"12,524","241,180","102,787","35,020","35,572","45,638","772,722","546,900","176,025","24,301","237,593","91,939","39,382","6,760","3,219","4,656","28,156","14,745","2,230","1,295","1,717","362,864","137,038","27,869","13,866","63,945","351,566","98,702","23,247","5,142","39,543","63,315","36,338","20,190","3,244","20,705","245,401","68,177","14,506","13,930","34,587","24,357","10,709","2,966","1,263","3,972","841,500","319,394","41,643","88,920","197,585"
Household size ,2 people in the household,"50,655,839","15,329,029","4,281,607","1,213,351","10,350,609","685,043","289,508","46,084","23,105","189,354","100,793","27,219","10,708","1,445","15,805","1,249,810","337,810","119,924","30,723","186,846","407,463","214,498","33,626","23,156","104,106","4,808,639","1,220,124","321,788","89,086","703,861","1,135,274","301,147","85,405","23,762","151,245","622,951","126,884","38,448","24,037","114,815","177,168","47,406","16,103",188,"26,102","134,888","14,007","12,841","2,839","9,434","3,155,190","1,466,485","310,171","30,741","946,727","1,371,019","660,993","185,649","73,791","397,060","215,097","54,734","5,927","2,958","20,960","305,125","102,004","26,804","6,760","43,565","1,995,141","546,916","146,811","69,028","349,115","1,130,524","348,307","53,098","36,462","248,011","629,508","147,824","52,151","6,042","121,973","483,855","188,220","45,991","5,974","79,442","667,937","259,395","32,670","31,125","163,163","483,142","283,336","73,452","34,374","185,374","307,366","111,064","10,492","2,430","55,896","987,670","229,488","62,450","16,454","154,678","1,150,003","262,218","95,575","2,707","230,038","1,837,583","412,537","140,514","41,671","306,583","1,211,225","263,827","38,427",,"175,384","326,404","163,025","34,335","28,496","94,636","1,046,719","290,819","63,471","25,159","194,293","233,440","58,004","18,656","8,571","30,989","352,313","94,436","29,361","6,844","76,073","474,593","151,769","65,366","3,646","95,493","267,585","59,710","14,052","3,011","40,464","1,388,738","411,605","61,118","33,752","384,348","284,823","147,069","56,490","7,087","87,503","2,676,372","606,734","183,128","125,220","664,662","1,715,880","585,581","144,687","87,230","393,037","133,665","40,838","3,941","3,282","29,014","1,904,891","519,553","146,807","13,667","332,349","522,826","240,582","62,041","32,007","114,404","851,221","219,183","40,428","6,141","95,938","1,946,761","590,266","248,621","75,777","401,751","207,511","54,150","2,621",891,"21,657","892,240","296,087","63,447","17,784","217,980","167,919","48,199","12,771","6,578","22,972","1,310,375","330,502","128,001","26,392","263,187","3,702,850","1,208,234","609,584","61,063","884,675","424,587","105,133","28,051","8,099","77,432","143,447","30,256","12,245","4,036","20,940","1,427,575","355,529","101,678","22,093","290,778","1,489,140","327,275","61,074","12,923","186,354","252,344","116,222","27,886","3,197","80,706","1,148,415","318,060","91,565","10,913","258,370","110,792","44,257","5,078",634,"11,065","2,616,453","484,970","138,987","145,982","688,149"
Household size ,3 people in the household,"25,926,856","10,827,754","3,391,532","1,167,271","7,926,947","342,477","153,425","93,739","12,782","197,733","72,678","23,144","2,054","3,849","10,477","500,498","173,812","73,096","18,871","160,342","180,698","81,228","15,449","10,552","66,226","3,446,669","1,436,193","322,659","35,344","662,677","559,041","236,296","26,890","25,162","155,915","327,024","110,497","16,197","34,305","74,797","83,229","47,145","7,668",,"24,351","32,429","11,206","12,922",177,"5,558","1,466,771","784,878","265,405","238,160","633,906","772,359","358,401","79,402","58,430","210,700","105,784","46,976","12,306",,"22,059","147,591","62,138","12,952","5,126","29,907","806,061","613,215","131,812","35,816","440,830","573,323","163,499","34,486","13,088","177,163","216,994","109,864","15,540",,"50,058","197,821","64,195","30,669","17,339","61,063","379,353","156,906","50,085","10,790","72,671","298,643","174,691","69,949","85,617","243,968","94,573","38,509","7,295",,"7,977","531,613","154,541","76,442","4,440","95,617","666,233","203,178","58,429","19,137","127,745","627,037","331,766","114,480","16,827","297,170","525,486","144,543","33,398","32,860","134,383","109,141","198,196","96,759","7,876","70,446","469,549","219,876","37,688","12,447","155,554","96,349","14,553","23,492","3,648","17,753","150,884","39,594","13,568","1,983","37,029","189,945","132,990","68,425","11,853","67,169","144,351","35,715","11,509","9,115","18,266","848,357","349,822","69,486","20,511","217,466","115,927","65,781","34,164",,"26,769","1,388,667","753,854","320,982","29,784","576,974","948,418","146,681","123,070","42,269","354,803","54,100","31,486","4,866",,"13,169","1,079,881","338,668","134,065","70,195","155,323","256,385","105,123","50,597","7,506","80,684","369,646","111,362","36,174","55,918","90,125","1,136,899","362,618","80,937","18,444","346,598","104,404","31,582","13,851","1,462","42,665","492,291","122,359","19,222","10,250","163,292","52,237","28,229","3,708","2,639","7,244","318,737","293,175","87,631","21,696","197,667","2,344,888","944,836","282,480","82,437","737,122","268,652","92,678","38,328","7,770","43,373","48,224","13,213","7,483","2,233","6,633","660,133","236,095","102,141","26,317","211,205","624,614","250,187","66,020","8,578","170,496","88,722","74,989","17,331","8,501","55,530","582,798","137,149","79,008","22,328","82,158","28,273","16,693","5,221","2,843","18,141","1,440,699","687,419","355,208","38,558","496,177"
Household size ,4 people in the household,"23,744,648","10,508,100","3,088,076","924,903","8,590,597","297,420","219,448","75,464","54,601","52,497","56,649","21,631","5,368",506,"20,188","644,433","354,891","98,414","3,880","151,661","139,340","110,220","45,587","10,357","75,750","3,054,347","956,504","702,033","63,574","822,806","451,875","112,282","58,973",,"157,811","305,086","107,817","28,847","2,049","140,643","84,681","47,617","14,144","4,281","27,869","69,735","6,823","1,368","2,159","4,067","1,446,561","776,651","205,116","25,168","688,972","728,621","408,979","145,704",,"213,681","69,732","111,186","10,257",,"23,427","128,581","61,477","25,733","2,245","34,838","750,099","423,651","80,232","80,688","228,511","378,078","143,272","23,113","33,099","223,414","186,886","94,201","23,761","9,747","63,342","207,200","80,337","14,509",575,"56,386","270,298","126,351","90,950","11,578","135,225","192,960","121,612","51,153","20,630","183,536","68,587","37,832","3,034","1,554","5,972","689,293","239,272","24,394","2,327","86,251","663,099","204,778","39,936",,"180,836","590,269","273,741","34,570","40,623","190,961","377,170","140,142","37,525","19,708","130,632","208,298","101,092","15,089","14,478","94,698","403,794","168,473","49,113","77,920","108,071","66,584","54,136","12,763",,"10,156","107,714","67,165","19,311","3,597","72,305","178,645","108,136","17,886","4,205","83,467","131,830","64,482","3,227",,"15,375","847,077","224,604","33,908","24,240","303,720","77,591","31,589","15,937",,"46,194","1,716,483","659,317","96,474","217,238","407,207","669,149","366,931","165,151","3,590","326,020","50,885","21,151","8,264","3,888","14,023","955,872","440,790","65,209","28,263","230,403","336,810","191,300","50,526","2,732","75,574","259,099","94,972","15,082",562,"72,853","1,003,334","344,738","191,226","41,786","388,619","75,545","21,645","11,439","3,434","36,831","214,563","162,897","15,834","16,152","242,876","60,367","33,274","2,427","3,487","16,989","437,183","199,445","34,627","11,540","201,102","2,017,219","939,409","258,420","27,537","1,333,899","271,981","137,359","7,305",,"54,995","52,794","20,261","2,112","7,331","13,095","741,875","365,610","53,598","12,574","273,879","501,289","243,565","61,716","24,366","101,763","95,035","79,650","14,048",,"39,596","383,912","164,069","24,528","6,462","110,291","28,716","21,325","2,673",173,"17,319","1,909,342","618,581","65,230","126,155","627,402"
Household size ,5 people in the household,"11,176,199","5,522,290","2,322,896","404,901","5,313,431","181,774","70,253","44,573","4,737","90,539","27,708","13,216","5,364",804,"4,854","241,063","104,123","90,906","10,833","53,029","135,915","56,386","17,934","1,225","71,927","2,029,318","632,322","355,032","21,041","820,802","124,827","112,552","14,748","7,973","57,154","92,639","44,960","9,691","8,201","74,961","28,675","15,871","6,067","1,974","11,213","27,332","2,786","3,537",,"4,452","621,655","499,101","183,005","38,711","297,262","339,760","126,067","214,835",,"286,505","62,940","23,510","12,253",,"25,429","91,701","41,433","25,454","2,193","19,644","389,672","122,309","84,201","13,753","199,971","225,977","86,656","82,707","5,003","109,600","102,279","39,156","16,311","2,498","21,867","78,014","59,007","24,018","3,658","36,352","88,029","67,698","16,969","4,621","84,235","96,529","123,906","43,968","3,964","62,880","45,097","24,954","7,338","3,773","28,020","291,348","100,158","30,865","7,790","34,084","188,981","119,682","16,382","6,971","122,468","368,898","174,970","76,030","16,711","224,217","148,502","103,475","35,952","5,296","33,578","109,588","27,483","15,357","24,322","31,409","241,846","59,948","27,257","49,675","52,897","37,195","8,885","9,081",,"5,077","83,641","25,355","4,056",,"18,314","113,752","59,147","26,249",,"49,727","35,986","22,466","28,460",,"18,190","298,511","156,583","78,740",,"190,994","41,780","22,299","33,763","22,073","34,359","587,858","321,354","99,076","8,892","482,270","229,978","160,113","61,768",,"120,660","22,578","9,029","5,955","1,502","11,006","325,227","248,136","32,852","17,149","130,797","126,878","84,198","2,959",,"49,901","163,039","102,023","31,218",,"68,710","335,531","180,707","68,348",,"202,461","28,571","22,170","5,031",,"14,748","231,715","117,496","17,684",,"116,929","42,229","11,152",,201,"10,759","126,917","236,922","35,850","59,629","115,559","899,888","449,202","162,850","3,034","486,680","174,379","56,681","38,159","3,602","35,599","14,287","11,947",,"2,811","7,138","363,505","92,109","17,829","34,036","86,475","314,196","103,003","53,471","6,243","67,020","40,391","45,015","32,049",,"35,045","145,840","115,708","12,419",,"77,528","12,262","8,606","4,274",,"18,139","452,949","259,565","110,289","8,892","476,553"
Household size ,6 people in the household,"5,374,083","3,566,159","1,498,481","390,225","2,369,558","105,167","100,477","18,920","5,026",,"20,027","13,272",759,220,"1,040","79,414","56,695","19,168","7,136","52,011","78,104","21,585","5,999",,"19,586","848,395","372,947","279,429","61,593","486,099","66,266","21,809","22,296",,"13,775","38,483","28,715",,,"13,004","11,554","6,543","12,341",,"3,396","2,972","3,698",,,,"216,987","307,338","187,022",,"250,877","201,852","78,813","104,198","10,632","81,783","43,115","29,399","1,131",,"13,514","54,358","23,173","10,807",,"9,152","146,576","315,754","47,722","34,884","59,357","108,666","71,413",,,"85,291","33,340","37,035","2,588",,"10,310","51,352","25,918","11,949","7,471","20,576","28,846","80,049",,"12,297","101,686","23,745","47,006","55,491","4,519","27,524","5,013","1,326","3,133",,,"88,440","125,565","7,506","4,666","8,777","115,216","59,161","19,768","11,016","80,526","270,389","102,935","74,561","21,812","95,955","69,592","54,660","28,105",,"19,525","35,893","68,597","5,902",,"20,842","112,479","11,601","26,208","6,779","35,018","21,489","14,810","2,756",,,"18,804","31,228",935,"1,961","10,173","58,534","44,934","13,436","6,502","19,783","13,552","13,077","10,422",,"1,022","154,009","71,612","30,697",,"121,790","29,099","24,580","8,588","2,418","18,948","137,833","135,746","138,375",,"125,032","116,387","36,076","53,715",,"96,396","5,766","1,454",,493,"1,874","199,370","163,780","52,440",,"16,263","35,755","18,237",,"6,479","23,854","90,959","29,613","4,844","4,065","21,937","178,438","153,569","35,603","6,268","61,233","26,598","8,209","3,839",,"4,163","48,041","2,222","35,120",,"3,249","21,846","3,741",,868,964,"202,493","95,480","15,558",,"37,882","636,684","335,446","84,803","161,220","172,497","108,661","57,512",989,330,"11,282","17,600","6,136",,305,"3,757","75,089","91,119","36,494",,"52,688","181,553","130,373","11,195","11,265","30,347","4,474","7,770",,,"5,052","128,202","21,394","11,955",,"17,087","6,605","2,553","1,716",,"2,660","197,645","80,140","94,433",,"127,108"
